Episodio,Recompensa_control,Tripwires_control,PGF_Bruto_Avg,PGF_Costo_Avg
225,0.0,0,0.0,0.0
226,-5.0,0,-0.15227016383357278,0.06
227,-5.0,0,-0.15227016383357278,0.235
228,-5.0,0,-0.15227016383357278,0.12
229,-5.0,0,-0.15227016383357278,0.055
230,0.0,0,0.0,0.0
231,-5.0,0,-0.15227016383357278,0.055
232,0.0,0,0.0,0.0
233,-5.0,0,-0.15227016383357278,0.03
234,-5.0,0,-0.15227016383357278,0.215
235,0.0,0,0.0,0.0
236,-130.0,2,-2.2684653319246872,0.65
237,-5.0,0,-0.15227016383357278,0.115
238,0.0,0,0.0,0.0
239,0.0,0,0.0,0.0
240,-5.0,0,-0.15227016383357278,0.12
241,-10.0,0,-0.30454032766714556,0.28
242,-5.0,0,-0.15227016383357278,0.115
243,-15.0,0,-0.45681049150071834,0.455
244,0.0,0,0.0,0.0
245,0.0,0,0.0,0.0
246,0.0,0,0.0,0.0
247,0.0,0,0.0,0.0
248,-10.0,0,-0.30454032766714556,0.215
249,0.0,0,0.0,0.0
250,0.0,0,0.0,0.0
251,0.0,0,0.0,0.0
252,0.0,0,0.0,0.0
253,-5.0,0,-0.15227016383357278,0.22
254,-5.0,0,-0.15227016383357278,0.21
255,0.0,0,0.0,0.0
256,-5.0,0,-0.15227016383357278,0.225
257,0.0,0,0.0,0.0
258,0.0,0,0.0,0.0
259,-5.0,0,-0.15227016383357278,0.23
260,0.0,0,0.0,0.0
261,0.0,0,0.0,0.0
262,0.0,0,0.0,0.0
263,-10.0,0,-0.30454032766714556,0.325
264,-5.0,0,-0.15227016383357278,0.075
265,-5.0,0,-0.15227016383357278,0.05
266,-10.0,0,-0.30454032766714556,0.405
267,-10.0,0,-0.30454032766714556,0.15
268,0.0,0,0.0,0.0
269,-5.0,0,-0.15227016383357278,0.14
270,-5.0,0,-0.15227016383357278,0.105
271,-10.0,0,-0.30454032766714556,0.14
272,0.0,0,0.0,0.0
273,0.0,0,0.0,0.0
274,-10.0,0,-0.30454032766714556,0.12
275,0.0,0,0.0,0.0
276,-5.0,0,-0.15227016383357278,0.165
277,0.0,0,0.0,0.0
278,-20.0,0,-0.6090806553342911,0.53
279,0.0,0,0.0,0.0
280,0.0,0,0.0,0.0
281,-10.0,0,-0.30454032766714556,0.21
282,0.0,0,0.0,0.0
283,0.0,0,0.0,0.0
284,-5.0,0,-0.15227016383357278,0.235
285,0.0,0,0.0,0.0
286,0.0,0,0.0,0.0
287,-10.0,0,-0.30454032766714556,0.25
288,0.0,0,0.0,0.0
289,-20.0,0,-0.6090806553342911,0.42
290,-40.0,1,-0.6920492363315377,0.56
291,0.0,0,0.0,0.0
292,-5.0,0,-0.15227016383357278,0.08
293,0.0,0,0.0,0.0
294,0.0,0,0.0,0.0
295,0.0,0,0.0,0.0
296,0.0,0,0.0,0.0
297,0.0,0,0.0,0.0
298,-5.0,0,-0.15227016383357278,0.02
299,0.0,0,0.0,0.0
300,-15.0,0,-0.45681049150071834,0.325
301,-55.0,1,-1.148859727832256,1.505
302,-5.0,0,-0.15227016383357278,0.125
303,0.0,0,0.0,0.0
304,-15.0,0,-0.45681049150071834,0.25
305,-10.0,0,-0.30454032766714556,0.255
306,0.0,0,0.0,0.0
307,0.0,0,0.0,0.0
308,0.0,0,0.0,0.0
309,-5.0,0,-0.15227016383357278,0.1
310,-5.0,0,-0.15227016383357278,0.13
311,-5.0,0,-0.15227016383357278,0.125
312,-10.0,0,-0.30454032766714556,0.05
313,0.0,0,0.0,0.0
314,-5.0,0,-0.15227016383357278,0.105
315,-5.0,0,-0.15227016383357278,0.02
316,0.0,0,0.0,0.0
317,-15.0,0,-0.45681049150071834,0.58
318,-20.0,0,-0.6090806553342911,0.4
319,0.0,0,0.0,0.0
320,-10.0,0,-0.30454032766714556,0.34
321,-5.0,0,-0.15227016383357278,0.135
322,-5.0,0,-0.15227016383357278,0.12
323,0.0,0,0.0,0.0
324,-5.0,0,-0.15227016383357278,0.215
325,0.0,0,0.0,0.0
326,-15.0,0,-0.45681049150071834,0.24
327,0.0,0,0.0,0.0
328,0.0,0,0.0,0.0
329,0.0,0,0.0,0.0
330,-25.0,0,-0.761350819167864,0.68
331,0.0,0,0.0,0.0
332,0.0,0,0.0,0.0
333,-10.0,0,-0.30454032766714556,0.245
334,0.0,0,0.0,0.0
335,-5.0,0,-0.15227016383357278,0.03
336,0.0,0,0.0,0.0
337,-15.0,0,-0.45681049150071834,0.33
338,-50.0,1,-0.9965895639986833,0.6
339,0.0,0,0.0,0.0
340,-5.0,0,-0.15227016383357278,0.145
341,-20.0,0,-0.6090806553342911,0.465
342,-10.0,0,-0.30454032766714556,0.21
343,0.0,0,0.0,0.0
344,-5.0,0,-0.15227016383357278,0.02
345,0.0,0,0.0,0.0
346,-10.0,0,-0.30454032766714556,0.37
347,-5.0,0,-0.15227016383357278,0.045
348,-15.0,0,-0.45681049150071834,0.27
349,0.0,0,0.0,0.0
350,0.0,0,0.0,0.0
351,-20.0,0,-0.6090806553342911,0.78
352,-10.0,0,-0.30454032766714556,0.29
353,0.0,0,0.0,0.0
354,0.0,0,0.0,0.0
355,-10.0,0,-0.30454032766714556,0.03
356,0.0,0,0.0,0.0
357,-5.0,0,-0.15227016383357278,0.12
358,-15.0,0,-0.45681049150071834,0.155
359,0.0,0,0.0,0.0
360,0.0,0,0.0,0.0
361,-15.0,0,-0.45681049150071834,0.17
362,0.0,0,0.0,0.0
363,0.0,0,0.0,0.0
364,0.0,0,0.0,0.0
365,-10.0,0,-0.30454032766714556,0.26
366,0.0,0,0.0,0.0
367,0.0,0,0.0,0.0
368,0.0,0,0.0,0.0
369,-10.0,0,-0.30454032766714556,0.21
370,0.0,0,0.0,0.0
371,-5.0,0,-0.15227016383357278,0.09
372,0.0,0,0.0,0.0
373,-5.0,0,-0.15227016383357278,0.23
374,-20.0,0,-0.6090806553342911,0.695
375,-5.0,0,-0.15227016383357278,0.225
376,-10.0,0,-0.30454032766714556,0.4
377,-10.0,0,-0.30454032766714556,0.055
378,-5.0,0,-0.15227016383357278,0.06
379,-5.0,0,-0.15227016383357278,0.02
380,-5.0,0,-0.15227016383357278,0.025
381,-420.0,2,-1.7370784710650724,3.075
382,0.0,0,0.0,0.0
383,0.0,0,0.0,0.0
384,0.0,0,0.0,0.0
385,-5.0,0,-0.15227016383357278,0.05
386,0.0,0,0.0,0.0
387,0.0,0,0.0,0.0
388,-15.0,0,-0.45681049150071834,0.235
389,-5.0,0,-0.15227016383357278,0.16
390,-5.0,0,-0.15227016383357278,0.015
391,0.0,0,0.0,0.0
392,-5.0,0,-0.15227016383357278,0.07
393,0.0,0,0.0,0.0
394,0.0,0,0.0,0.0
395,-5.0,0,-0.15227016383357278,0.24
396,-5.0,0,-0.15227016383357278,0.135
397,0.0,0,0.0,0.0
398,0.0,0,0.0,0.0
399,-5.0,0,-0.15227016383357278,0.225
400,0.0,0,0.0,0.0
401,-5.0,0,-0.15227016383357278,0.08
402,-5.0,0,-0.15227016383357278,0.16
403,-5.0,0,-0.15227016383357278,0.205
404,-10.0,0,-0.30454032766714556,0.07
405,0.0,0,0.0,0.0
406,-5.0,0,-0.15227016383357278,0.085
407,-5.0,0,-0.15227016383357278,0.22
408,-10.0,0,-0.30454032766714556,0.32
409,0.0,0,0.0,0.0
410,-5.0,0,-0.15227016383357278,0.08
411,-40.0,1,-0.6920492363315377,0.64
412,-15.0,0,-0.45681049150071834,0.22
413,-5.0,0,-0.15227016383357278,0.1
414,-5.0,0,-0.15227016383357278,0.23
415,0.0,0,0.0,0.0
416,-5.0,0,-0.15227016383357278,0.22
417,-5.0,0,-0.15227016383357278,0.155
418,0.0,0,0.0,0.0
419,0.0,0,0.0,0.0
420,-5.0,0,-0.15227016383357278,0.2
421,0.0,0,0.0,0.0
422,-5.0,0,-0.15227016383357278,0.025
423,0.0,0,0.0,0.0
424,0.0,0,0.0,0.0
425,0.0,0,0.0,0.0
426,0.0,0,0.0,0.0
427,-5.0,0,-0.15227016383357278,0.12
428,0.0,0,0.0,0.0
429,0.0,0,0.0,0.0
430,0.0,0,0.0,0.0
431,-10.0,0,-0.30454032766714556,0.26
432,-5.0,0,-0.15227016383357278,0.1
433,-10.0,0,-0.30454032766714556,0.215
434,-5.0,0,-0.15227016383357278,0.005
435,0.0,0,0.0,0.0
436,0.0,0,0.0,0.0
437,-5.0,0,-0.15227016383357278,0.045
438,-5.0,0,-0.15227016383357278,0.165
439,-15.0,0,-0.45681049150071834,0.14
440,0.0,0,0.0,0.0
441,0.0,0,0.0,0.0
442,0.0,0,0.0,0.0
443,0.0,0,0.0,0.0
444,0.0,0,0.0,0.0
445,-15.0,0,-0.45681049150071834,0.34
446,0.0,0,0.0,0.0
447,-10.0,0,-0.30454032766714556,0.27
448,-5.0,0,-0.15227016383357278,0.23
449,-5.0,0,-0.15227016383357278,0.015
450,-5.0,0,-0.15227016383357278,0.08
451,0.0,0,0.0,0.0
452,-5.0,0,-0.15227016383357278,0.06
453,0.0,0,0.0,0.0
454,0.0,0,0.0,0.0
455,0.0,0,0.0,0.0
456,-5.0,0,-0.15227016383357278,0.01
457,-5.0,0,-0.15227016383357278,0.135
458,0.0,0,0.0,0.0
459,-15.0,0,-0.45681049150071834,0.295
460,0.0,0,0.0,0.0
461,-5.0,0,-0.15227016383357278,0.045
462,-5.0,0,-0.15227016383357278,0.065
463,-5.0,0,-0.15227016383357278,0.085
464,0.0,0,0.0,0.0
465,-5.0,0,-0.15227016383357278,0.125
466,-5.0,0,-0.15227016383357278,0.19
467,0.0,0,0.0,0.0
468,-5.0,0,-0.15227016383357278,0.11
469,0.0,0,0.0,0.0
470,0.0,0,0.0,0.0
471,-5.0,0,-0.15227016383357278,0.115
472,0.0,0,0.0,0.0
473,0.0,0,0.0,0.0
474,0.0,0,0.0,0.0
475,0.0,0,0.0,0.0
476,-10.0,0,-0.30454032766714556,0.15
477,0.0,0,0.0,0.0
478,0.0,0,0.0,0.0
479,0.0,0,0.0,0.0
480,0.0,0,0.0,0.0
481,-10.0,0,-0.30454032766714556,0.245
482,-15.0,0,-0.45681049150071834,0.465
483,0.0,0,0.0,0.0
